time_step,electric_vehicle_1_charge_kW,electric_vehicle_1_discharge_kW,electric_vehicle_1_usage_kW,electric_vehicle_2_charge_kW,electric_vehicle_2_discharge_kW,electric_vehicle_2_usage_kW,electric_vehicle_3_charge_kW,electric_vehicle_3_discharge_kW,electric_vehicle_3_usage_kW,charging_station_1_power_kW,charging_station_2_power_kW,electricity_price_EUR_MWh,total_power_demand_kW,FCR_up_capacity_kW,FCR_down_capacity_kW,FCR_block_price_EUR_MW_4h
0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000000000000127,0.0,0.0,0.0,0.06000000000000127,25.0,0.12448275862068983,0.0,0.0,50.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.03000000000000127,0.0,0.0,0.0,0.03000000000000127,25.0,0.06448275862068971,0.0,0.0,0.0
2,0.030000000000000467,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.030000000000000467,25.0,0.02896551724137931,0.0,0.0,0.0
3,0.013448275862068211,0.0,0.0,0.04344827586206865,0.0,0.0,0.0,0.0,0.0,0.013448275862068211,0.04344827586206865,25.0,0.05448275862068965,0.0,0.0,0.0
4,0.03000000000000016,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.030000000000000155,0.03,25.0,0.03793103448275806,0.0,0.0,50.0
5,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,25.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,25.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,25.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,25.0,0.0,0.0,0.0,50.0
9,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,25.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,25.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,25.0,0.0,0.0,0.0,0.0
12,0.030000000000000117,0.0,0.0,0.0,0.0,0.0,0.013448275862066424,0.0,0.0,0.013448275862066424,0.030000000000000117,25.0,0.0,0.0,0.0,50.0
13,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,25.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,25.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,25.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,25.0,0.0,0.0,0.0,50.0
17,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,25.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,25.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,25.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,0.005999999999999999,0.0,0.0,25.0,0.0,0.0,0.0,50.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
