name,technology,node,bidding_EOM_base,bidding_Redispatch_base,bidding_EOM_heuristic,bidding_Redispatch_heuristic,bidding_EOM_learning,bidding_Redispatch_learning,fuel_type,max_power,min_power,additional_cost,unit_operator,emission_factor,efficiency
Wind,Wind Onshore,north,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,renewable,30000.0,0,0,wind operator,0,1.0
Diesel 0,diesel,north,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_heuristic_redispatch,powerplant_energy_heuristic_redispatch,powerplant_energy_learning_redispatch,powerplant_energy_learning_redispatch,diesel,1000.0,0,65,inc-dec operator,0,0.3
Diesel 1,diesel,north,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,diesel,1000.0,0,66,diesel operator,0,0.3
Diesel 2,diesel,north,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,diesel,1000.0,0,67,diesel operator,0,0.3
Diesel 3,diesel,north,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,diesel,1000.0,0,68,diesel operator,0,0.3
Diesel 4,diesel,north,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,diesel,1000.0,0,69,diesel operator,0,0.3
Gas 0,natural gas,south,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,natural gas,1000.0,0,40,gas operator,0,0.4
Gas 1,natural gas,south,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,natural gas,1000.0,0,41,gas operator,0,0.4
Gas 2,natural gas,south,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,natural gas,1000.0,0,42,gas operator,0,0.4
Gas 3,natural gas,south,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,natural gas,1000.0,0,43,gas operator,0,0.4
Gas 4,natural gas,south,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,natural gas,1000.0,0,44,gas operator,0,0.4
Gas 5,natural gas,south,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,natural gas,1000.0,0,45,gas operator,0,0.4
Gas 6,natural gas,south,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,powerplant_energy_naive,powerplant_energy_naive_redispatch,natural gas,1000.0,0,46,gas operator,0,0.4
