,availability_Unit 1,availability_Unit 2,availability_Unit 3,availability_Unit 4,demand_EOM,fuel_price_uranium,fuel_price_lignite,fuel_price_hard coal,fuel_price_natural gas,fuel_price_oil,fuel_price_biomass,fuel_price_co2,price_EOM,residual_load_EOM
1/1/2019 0:00,1,1,1,1,2163.3,1,2,10,25,40,20,25,43.75,2163.3
1/1/2019 1:00,1,1,1,1,2082.7,1,2,10,25,40,20,25,43.75,2082.7
1/1/2019 2:00,1,1,1,1,2005.7,1,2,10,25,40,20,25,43.75,2005.7
1/1/2019 3:00,1,1,1,1,1965.6,1,2,10,25,40,20,25,24,1965.6
1/1/2019 4:00,1,1,1,1,1954.85,1,2,10,25,40,20,25,24,1954.85
1/1/2019 5:00,1,1,1,1,1931.75,1,2,10,25,40,20,25,24,1931.75
1/1/2019 6:00,1,1,1,1,1906.1,1,2,10,25,40,20,25,24,1906.1
1/1/2019 7:00,1,1,1,1,1943.75,1,2,10,25,40,20,25,24,1943.75
1/1/2019 8:00,1,1,1,1,1984.65,1,2,10,25,40,20,25,24,1984.65
1/1/2019 9:00,1,1,1,1,2111.8,1,2,10,25,40,20,25,43.75,2111.8
1/1/2019 10:00,1,1,1,1,2246.25,1,2,10,25,40,20,25,43.75,2246.25
1/1/2019 11:00,1,1,1,1,2389.6,1,2,10,25,40,20,25,43.75,2389.6
1/1/2019 12:00,1,1,1,1,2456.15,1,2,10,25,40,20,25,43.75,2456.15
1/1/2019 13:00,1,1,1,1,2439.6,1,2,10,25,40,20,25,43.75,2439.6
1/1/2019 14:00,1,1,1,1,2426.7,1,2,10,25,40,20,25,43.75,2426.7
1/1/2019 15:00,1,1,1,1,2448.35,1,2,10,25,40,20,25,43.75,2448.35
1/1/2019 16:00,1,1,1,1,2534.65,1,2,10,25,40,20,25,43.75,2534.65
1/1/2019 17:00,1,1,1,1,2694.85,1,2,10,25,40,20,25,43.75,2694.85
1/1/2019 18:00,1,1,1,1,2733.2,1,2,10,25,40,20,25,43.75,2733.2
1/1/2019 19:00,1,1,1,1,2682.55,1,2,10,25,40,20,25,43.75,2682.55
1/1/2019 20:00,1,1,1,1,2567.55,1,2,10,25,40,20,25,43.75,2567.55
1/1/2019 21:00,1,1,1,1,2486.85,1,2,10,25,40,20,25,43.75,2486.85
1/1/2019 22:00,1,1,1,1,2437,1,2,10,25,40,20,25,43.75,2437
1/1/2019 23:00,1,1,1,1,2297.85,1,2,10,25,40,20,25,43.75,2297.85
1/2/2019 0:00,1,1,1,1,2191.4,1,2,10,25,40,20,25,43.75,2191.4
1/2/2019 1:00,1,1,1,1,2116.25,1,2,10,25,40,20,25,43.75,2116.25
