name,technology,bidding_EOM,bidding_redispatch,fuel_type,emission_factor,max_power,min_power,efficiency,fixed_cost,node,unit_operator
Unit 1,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,5,north,Operator 1
Unit 2,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,6,north,Operator 1
Unit 3,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,7,north,Operator 1
Unit 4,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,8,north,Operator 1
Unit 5,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,9,north,Operator 1
Unit 6,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,10,north,Operator 1
Unit 7,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,11,north,Operator 1
Unit 8,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,12,north,Operator 1
Unit 9,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,13,north,Operator 1
Unit 10,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,14,north,Operator 1
Unit 11,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,15,north,Operator 1
Unit 12,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,16,north,Operator 1
Unit 13,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,17,north,Operator 1
Unit 14,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,18,north,Operator 1
Unit 15,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,19,north,Operator 1
Unit 16,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,20,north,Operator 1
Unit 17,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,21,north,Operator 1
Unit 18,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,22,north,Operator 1
Unit 19,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,23,north,Operator 1
Unit 20,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,24,north,Operator 1
Unit 21,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,25,north,Operator 1
Unit 22,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,26,north,Operator 1
Unit 23,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,27,north,Operator 1
Unit 24,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,28,north,Operator 1
Unit 25,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,29,north,Operator 1
Unit 26,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,30,south,Operator 2
Unit 27,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,31,south,Operator 2
Unit 28,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,32,south,Operator 2
Unit 29,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,33,south,Operator 2
Unit 30,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,34,south,Operator 2
Unit 31,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,35,south,Operator 2
Unit 32,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,36,south,Operator 2
Unit 33,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,37,south,Operator 2
Unit 34,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,38,south,Operator 2
Unit 35,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,39,south,Operator 2
Unit 36,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,40,south,Operator 2
Unit 37,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,41,south,Operator 2
Unit 38,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,42,south,Operator 2
Unit 39,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,43,south,Operator 2
Unit 40,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,44,south,Operator 2
Unit 41,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,45,south,Operator 2
Unit 42,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,46,south,Operator 2
Unit 43,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,47,south,Operator 2
Unit 44,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,48,south,Operator 2
Unit 45,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,49,south,Operator 2
Unit 46,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,50,south,Operator 2
Unit 47,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,51,south,Operator 2
Unit 48,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,52,south,Operator 2
Unit 49,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,53,south,Operator 2
Unit 50,nuclear,naive,naive_redispatch,uranium,0.0,1000.0,0,0.3,54,south,Operator 2
