name,technology,bidding_EOM,bidding_redispatch,bidding_nodal,bidding_DAM,fuel_type,emission_factor,max_power,min_power,efficiency,additional_cost,node,unit_operator,operating type,startup costs,variable generation costs
Unit_1,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,21.5,4.3,0.47,5.5,122,operator_1,Market,39.51,46.1
Unit_2,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,78.3,15.66,0.43,5.5,394,operator_2,Market,39.51,50.5
Unit_3,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,148.4,29.68,0.36,5.5,12,operator_3,Market,39.51,60.7
Unit_4,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,11,2.2,0.35,5.5,226,operator_4,Market,102.24,61.5
Unit_5,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,248,49.6,0.31,5.5,378,operator_5,Market,39.51,66.2
Unit_6,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,323,64.6,0.42,1.3,378,operator_6,Market,70.68,44.7
Unit_7,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,12.5,2.5,0.33,0,275,operator_7,Market,0,17.8
Unit_8,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,15,3,0.38,5.5,446,operator_8,Market,102.24,57.5
Unit_9,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,10.3,2.06,0.4,5.5,223,operator_9,Market,102.24,54.3
Unit_10,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,119.5,23.9,0.36,5.5,223,operator_10,Market,39.51,59.3
Unit_11,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,18,3.6,0.34,1.3,114,operator_11,Market,70.68,55.9
Unit_12,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,154.7,30.94,0.41,5.5,385,operator_12,Market,39.51,61.2
Unit_13,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,14.7,2.94,0.33,0,316,operator_13,Market,0,17.8
Unit_14,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,20.8,4.16,0.46,5.5,316,operator_14,Market,39.51,48.1
Unit_15,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,30.7,6.14,0.39,5.5,316,operator_15,Market,39.51,55.7
