datetime,EOM,EOM_abs,step
01/01/2019 00:00,33.48,33.48,6.5
01/01/2019 01:00,39.76,39.76,6.5
01/01/2019 02:00,39.78,39.78,6.5
01/01/2019 03:00,27.87,27.87,6.5
01/01/2019 04:00,-0.36,0.36,6.5
01/01/2019 05:00,-4.45,4.45,6.5
01/01/2019 06:00,-8.99,8.99,6.5
01/01/2019 07:00,-6.05,6.05,6.5
01/01/2019 08:00,1.53,1.53,6.5
01/01/2019 09:00,0.41,0.41,6.5
01/01/2019 10:00,14.34,14.34,6.5
01/01/2019 11:00,9.2,9.2,6.5
01/01/2019 12:00,10.68,10.68,6.5
01/01/2019 13:00,8.85,8.85,6.5
01/01/2019 14:00,20.49,20.49,6.5
01/01/2019 15:00,18.78,18.78,6.5
01/01/2019 16:00,21.75,21.75,6.5
01/01/2019 17:00,40.1,40.1,6.5
01/01/2019 18:00,40.0,40.0,6.5
01/01/2019 19:00,25.07,25.07,6.5
01/01/2019 20:00,32.63,32.63,6.5
01/01/2019 21:00,0.02,0.02,6.5
01/01/2019 22:00,1.76,1.76,6.5
01/01/2019 23:00,-4.95,4.95,6.5
01/02/2019 00:00,-4.98,4.98,6.5
01/02/2019 01:00,-16.4,16.4,6.5
01/02/2019 02:00,-16.45,16.45,6.5
01/02/2019 03:00,-16.49,16.49,6.5
01/02/2019 04:00,-16.45,16.45,6.5
01/02/2019 05:00,0.71,0.71,6.5
01/02/2019 06:00,11.49,11.49,6.5
01/02/2019 07:00,41.8,41.8,6.5
01/02/2019 08:00,49.89,49.89,6.5
01/02/2019 09:00,52.04,52.04,6.5
01/02/2019 10:00,50.91,50.91,6.5
01/02/2019 11:00,48.78,48.78,6.5
01/02/2019 12:00,46.07,46.07,6.5
01/02/2019 13:00,48.34,48.34,6.5
01/02/2019 14:00,50.85,50.85,6.5
01/02/2019 15:00,54.52,54.52,6.5
01/02/2019 16:00,57.73,57.73,6.5
01/02/2019 17:00,59.62,59.62,6.5
01/02/2019 18:00,64.04,64.04,6.5
01/02/2019 19:00,64.05,64.05,6.5
01/02/2019 20:00,59.47,59.47,6.5
01/02/2019 21:00,55.64,55.64,6.5
01/02/2019 22:00,55.32,55.32,6.5
01/02/2019 23:00,51.59,51.59,6.5
01/03/2019 00:00,43.98,43.98,6.5
01/03/2019 01:00,45.41,45.41,6.5
01/03/2019 02:00,45.7,45.7,6.5
01/03/2019 03:00,44.0,44.0,6.5
01/03/2019 04:00,43.88,43.88,6.5
01/03/2019 05:00,45.92,45.92,6.5
01/03/2019 06:00,54.78,54.78,6.5
01/03/2019 07:00,66.13,66.13,6.5
01/03/2019 08:00,68.36,68.36,6.5
01/03/2019 09:00,62.63,62.63,6.5
01/03/2019 10:00,61.35,61.35,6.5
01/03/2019 11:00,64.43,64.43,6.5
01/03/2019 12:00,64.58,64.58,6.5
01/03/2019 13:00,65.25,65.25,6.5
01/03/2019 14:00,65.74,65.74,6.5
01/03/2019 15:00,67.83,67.83,6.5
01/03/2019 16:00,68.58,68.58,6.5
01/03/2019 17:00,69.98,69.98,6.5
01/03/2019 18:00,69.05,69.05,6.5
01/03/2019 19:00,69.78,69.78,6.5
01/03/2019 20:00,68.38,68.38,6.5
01/03/2019 21:00,61.72,61.72,6.5
01/03/2019 22:00,55.06,55.06,6.5
01/03/2019 23:00,51.78,51.78,6.5
01/04/2019 00:00,51.78,51.78,6.5
01/04/2019 01:00,48.3,48.3,6.5
01/04/2019 02:00,47.6,47.6,6.5
01/04/2019 03:00,47.05,47.05,6.5
01/04/2019 04:00,47.0,47.0,6.5
01/04/2019 05:00,47.09,47.09,6.5
01/04/2019 06:00,52.47,52.47,6.5
01/04/2019 07:00,59.12,59.12,6.5
01/04/2019 08:00,59.84,59.84,6.5
01/04/2019 09:00,60.14,60.14,6.5
01/04/2019 10:00,60.07,60.07,6.5
01/04/2019 11:00,58.45,58.45,6.5
01/04/2019 12:00,56.73,56.73,6.5
01/04/2019 13:00,56.46,56.46,6.5
01/04/2019 14:00,56.38,56.38,6.5
01/04/2019 15:00,56.45,56.45,6.5
01/04/2019 16:00,57.1,57.1,6.5
01/04/2019 17:00,60.08,60.08,6.5
01/04/2019 18:00,60.43,60.43,6.5
01/04/2019 19:00,58.06,58.06,6.5
01/04/2019 20:00,52.38,52.38,6.5
01/04/2019 21:00,51.13,51.13,6.5
01/04/2019 22:00,45.74,45.74,6.5
01/04/2019 23:00,45.0,45.0,6.5
01/05/2019 00:00,45.06,45.06,6.5
01/05/2019 01:00,45.46,45.46,6.5
01/05/2019 02:00,48.0,48.0,6.5
01/05/2019 03:00,46.1,46.1,6.5
01/05/2019 04:00,46.05,46.05,6.5
01/05/2019 05:00,48.03,48.03,6.5
01/05/2019 06:00,48.1,48.1,6.5
01/05/2019 07:00,49.02,49.02,6.5
01/05/2019 08:00,49.06,49.06,6.5
01/05/2019 09:00,55.33,55.33,6.5
01/05/2019 10:00,50.72,50.72,6.5
01/05/2019 11:00,53.66,53.66,6.5
01/05/2019 12:00,54.73,54.73,6.5
01/05/2019 13:00,54.34,54.34,6.5
01/05/2019 14:00,53.97,53.97,6.5
01/05/2019 15:00,54.53,54.53,6.5
01/05/2019 16:00,56.99,56.99,6.5
01/05/2019 17:00,59.19,59.19,6.5
01/05/2019 18:00,63.27,63.27,6.5
01/05/2019 19:00,61.5,61.5,6.5
01/05/2019 20:00,56.14,56.14,6.5
01/05/2019 21:00,53.71,53.71,6.5
01/05/2019 22:00,54.73,54.73,6.5
01/05/2019 23:00,52.94,52.94,6.5
01/06/2019 00:00,52.46,52.46,6.5
01/06/2019 01:00,49.02,49.02,6.5
01/06/2019 02:00,49.01,49.01,6.5
01/06/2019 03:00,48.02,48.02,6.5
01/06/2019 04:00,48.3,48.3,6.5
01/06/2019 05:00,47.17,47.17,6.5
01/06/2019 06:00,48.19,48.19,6.5
01/06/2019 07:00,49.11,49.11,6.5
01/06/2019 08:00,51.11,51.11,6.5
01/06/2019 09:00,53.4,53.4,6.5
01/06/2019 10:00,56.55,56.55,6.5
01/06/2019 11:00,60.02,60.02,6.5
01/06/2019 12:00,60.22,60.22,6.5
01/06/2019 13:00,55.0,55.0,6.5
01/06/2019 14:00,52.39,52.39,6.5
01/06/2019 15:00,51.57,51.57,6.5
01/06/2019 16:00,54.71,54.71,6.5
01/06/2019 17:00,63.43,63.43,6.5
01/06/2019 18:00,67.37,67.37,6.5
01/06/2019 19:00,67.2,67.2,6.5
01/06/2019 20:00,66.03,66.03,6.5
01/06/2019 21:00,55.36,55.36,6.5
01/06/2019 22:00,58.59,58.59,6.5
01/06/2019 23:00,53.96,53.96,6.5
01/07/2019 00:00,48.59,48.59,6.5
01/07/2019 01:00,48.8,48.8,6.5
01/07/2019 02:00,47.84,47.84,6.5
01/07/2019 03:00,46.11,46.11,6.5
01/07/2019 04:00,46.08,46.08,6.5
01/07/2019 05:00,47.62,47.62,6.5
01/07/2019 06:00,55.77,55.77,6.5
01/07/2019 07:00,68.61,68.61,6.5
01/07/2019 08:00,74.15,74.15,6.5
01/07/2019 09:00,74.93,74.93,6.5
01/07/2019 10:00,73.59,73.59,6.5
01/07/2019 11:00,71.23,71.23,6.5
01/07/2019 12:00,69.09,69.09,6.5
01/07/2019 13:00,67.24,67.24,6.5
01/07/2019 14:00,64.99,64.99,6.5
01/07/2019 15:00,66.05,66.05,6.5
01/07/2019 16:00,66.06,66.06,6.5
01/07/2019 17:00,66.92,66.92,6.5
01/07/2019 18:00,65.98,65.98,6.5
01/07/2019 19:00,64.98,64.98,6.5
01/07/2019 20:00,65.9,65.9,6.5
01/07/2019 21:00,64.92,64.92,6.5
01/07/2019 22:00,64.09,64.09,6.5
01/07/2019 23:00,46.02,46.02,6.5
01/08/2019 00:00,42.02,42.02,6.5
01/08/2019 01:00,38.06,38.06,6.5
01/08/2019 02:00,39.05,39.05,6.5
01/08/2019 03:00,22.65,22.65,6.5
01/08/2019 04:00,38.05,38.05,6.5
01/08/2019 05:00,40.09,40.09,6.5
01/08/2019 06:00,42.09,42.09,6.5
01/08/2019 07:00,63.97,63.97,6.5
