datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price,Denmark,France,Netherlands,Norway,Austria,Poland,Sweden,Switzerland,Czech Republic,export
1/1/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,2.01,0,-3.61,119.32,12.06,18.09,2.01,0.03,4.84,-5.17
1/1/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,1.38,-0.1,-1.46,108.83,-0.1,5.75,1.38,-7.25,-0.35,-1.07
1/1/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,0.09,-1.33,-1.52,102.39,-0.66,5.27,0.09,-3.99,-0.97,-1.47
1/1/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,0.08,-4.08,-5,92.36,-1.99,5.74,0.08,-7.71,-1.93,-5.08
1/1/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,0.05,-4.16,-4.6,82.66,-2.42,5.22,0.05,-9.71,-3.07,-4.49
1/1/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,0.08,-3.58,-4.05,79.58,-1.86,6.14,0.08,-15.15,-1.86,-5.4
1/1/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,0.09,-4.37,-3.6,77.65,-3.35,5.31,0.09,-14.33,-3.44,-5.02
1/1/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,0.53,-0.12,0,66.27,0,5.99,0.53,-0.66,-0.47,-1.3
1/1/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,2.03,-0.06,0,80.89,-0.22,6.63,2.03,0.02,-0.3,-1.44
1/1/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,3.1,0,0,93.73,0.29,6.64,3.1,-1.23,0.26,-1.09
1/1/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,4.43,0,0.99,106.05,0.73,5.17,4.43,-6.11,0.69,-1.07
1/1/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,6.06,0,0.58,116.28,1.14,8.53,6.06,0.28,1.17,-1.07
1/1/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,6.06,0,0.04,120.02,1.34,10.72,6.06,2.96,1.34,-0.79
1/1/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,5.68,0.1,0,122.17,1.53,14.06,5.68,-0.79,1.53,-0.27
1/1/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,17.71,1.5,0.85,120.11,5.78,56.41,17.71,3.06,5.78,0.85
1/1/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,24.11,23.5,23.53,120.71,23.85,91.66,24.11,9.53,23.72,23.53
1/1/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,36.54,36.54,36.54,121.98,36.54,97.81,36.54,19.95,36.54,36.54
1/1/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,46.03,46.03,46.03,122.16,46.03,102.08,46.03,30.46,46.03,46.03
1/1/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,55.57,44.43,99.9,121.77,52.71,106.34,54.23,34.39,53.99,55.57
1/1/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,54.95,54.95,54.95,121.01,54.95,108.73,53.63,35.15,54.95,54.95
1/1/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,49.23,47.38,62,120.4,49.05,106.65,48.05,29.57,49.16,49.23
1/1/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,44.99,40.24,52.93,119.6,44.14,107.42,44.68,24.92,44.56,44.99
1/1/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,45.96,45.96,45.96,116.24,45.96,103.81,45.96,20.72,45.96,45.96
1/1/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,35,35,35,115.45,35,90.35,35,13.46,35,35
1/2/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,57.91,61.38,109.9,119.96,82.06,96.87,57.91,40.37,63.02,57.91
1/2/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,51.67,52.68,94.9,119.19,73.03,96.07,51.67,29.23,56.08,51.67
1/2/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,52.86,52.93,52.93,118.18,52.93,94.8,52.86,22.28,52.93,52.93
1/2/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,44.16,42.75,44.16,118.11,46.12,94.86,44.16,14.17,44.39,44.09
1/2/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,50.08,50.08,50.08,119.99,50.08,96.87,50.08,24.94,50.08,50.08
1/2/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,70.73,67.91,77.09,117.74,78.1,96.99,70.73,48.84,71.36,69.72
1/2/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,104.08,105.08,105.08,121.73,105.08,140.48,102.56,74.52,105.08,105.08
1/2/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,140.64,140.64,140.64,138.19,140.64,140.64,138.19,112.32,140.64,140.64
1/2/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,145.98,149.8,162.44,145.98,147.08,145.98,145.98,123.03,146.39,145.98
1/2/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,147.05,154.66,180,148.95,149.23,147.05,147.05,125.92,147.87,147.05
1/2/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,145.61,145.61,145.61,149.96,145.61,145.61,145.61,127.31,145.61,145.61
1/2/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,143.35,143.35,143.35,147.63,143.35,143.35,143.35,125.47,143.35,143.35
1/2/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,144.38,144.38,144.38,148.69,144.38,144.38,144.38,129.43,144.38,144.38
1/2/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,143.76,143.76,143.76,148.06,143.76,143.76,143.76,120.34,143.76,143.76
1/2/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,148.2,148.2,148.2,152.44,148.2,146.09,148.2,132.27,148.2,148.2
1/2/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,155.34,155.34,155.34,155.34,155.34,145.86,155.34,136.2,155.34,155.34
1/2/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,162.89,163.17,164,162.89,163,146.63,162.89,145.91,162.79,162.89
1/2/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,170,173.8,185.68,170,171.32,145.28,170,153.85,170.45,170
1/2/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,174.74,174.74,174.74,174.74,174.74,145.43,174.74,161.43,174.74,174.74
1/2/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,164.46,165.76,169.9,164.46,164.9,145.54,164.46,154.75,164.6,164.46
1/2/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,153,153,153,153,153,147.23,153,148.62,153,153
1/2/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,141.67,141.67,141.67,141.94,141.67,141.67,141.67,134.97,141.67,141.67
1/2/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,131.67,134.91,134.91,137.72,134.91,137.54,131.67,121.01,134.91,134.91
1/2/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,118.06,124.22,124.22,129.7,124.22,124.22,118.06,112.1,124.22,124.22
1/3/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,78.81,130.01,130.01,134.04,130.01,130.01,78.81,119.17,130.01,130.01
1/3/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,73.93,120,120,123.97,120,120,73.93,113.38,120,120
1/3/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,73.94,118.76,118.76,122.56,118.76,118.76,73.94,108.94,118.76,118.76
1/3/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,71.44,115,115,118.8,115,115,71.44,101.05,115,115
1/3/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,72.33,113.63,113.63,117.39,113.63,113.63,72.33,105.86,113.63,113.63
1/3/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,77.14,116.27,116.27,126.35,116.27,116.27,77.14,119.07,116.27,116.27
1/3/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,102.48,138.92,138.92,136.07,138.92,138.92,102.48,156.05,138.92,138.92
1/3/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,154.96,159.92,159.92,154.96,159.92,140.83,154.96,183.96,159.92,159.92
1/3/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,163.92,169.17,169.17,163.92,169.17,142.2,163.92,185.2,169.17,169.17
1/3/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,167.07,171.18,171.18,167.07,171.18,141.56,167.07,186.56,171.18,171.18
1/3/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,168.57,168.57,168.57,168.57,168.57,143.34,168.57,184.08,168.57,168.57
1/3/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,169.49,169.49,169.49,169.49,169.49,141.65,169.49,179.02,169.49,169.49
1/3/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,164.5,164.5,164.5,164.5,164.5,143.34,164.5,171.42,164.5,164.5
1/3/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,160.91,160.91,160.91,160.91,160.91,141.59,160.91,167.95,160.91,160.91
1/3/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,163.06,163.06,163.06,163.06,163.06,141.58,163.06,170.04,163.06,163.06
1/3/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,167.73,166.46,166.79,167.73,171.42,170.74,167.73,171.8,166.42,167.73
1/3/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,166.61,166.88,166.57,166.61,174.99,167.72,166.61,172.47,169.59,166.61
1/3/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,170.72,171.23,170.82,170.72,171.27,167.97,170.72,186.24,165.85,170.72
