name,bus0,bus1,length,p_nom
TYNDP2020_1,22,307,700.0,2000.0
TYNDP2020_2,25,382,558.0,2000.0
TYNDP2020_4,36,110,267.0,2000.0
TYNDP2020_5,22,87,407.0,2000.0
TYNDP2020_10,173,55,340.0,2000.0
TYNDP2020_22,37,337,540.0,2000.0
TYNDP2020_23,270,173,300.0,2000.0
