name,unit_operator,node
exchange_1_export,Exchanges Operator,DE0 6
exchange_1_import,Exchanges Operator,DE0 6
exchange_2_export,Exchanges Operator,DE0 18
exchange_2_import,Exchanges Operator,DE0 18
exchange_3_export,Exchanges Operator,DE0 29
exchange_3_import,Exchanges Operator,DE0 29
exchange_4_export,Exchanges Operator,DE0 0
exchange_4_import,Exchanges Operator,DE0 0
exchange_5_export,Exchanges Operator,DE0 10
exchange_5_import,Exchanges Operator,DE0 10
exchange_6_export,Exchanges Operator,DE0 14
exchange_6_import,Exchanges Operator,DE0 14
exchange_7_export,Exchanges Operator,DE0 12
exchange_7_import,Exchanges Operator,DE0 12
exchange_8_export,Exchanges Operator,DE0 12
exchange_8_import,Exchanges Operator,DE0 12
exchange_9_export,Exchanges Operator,DE0 27
exchange_9_import,Exchanges Operator,DE0 27
exchange_10_export,Exchanges Operator,DE0 16
exchange_10_import,Exchanges Operator,DE0 16
exchange_11_export,Exchanges Operator,DE0 7
exchange_11_import,Exchanges Operator,DE0 7
exchange_12_export,Exchanges Operator,DE0 20
exchange_12_import,Exchanges Operator,DE0 20
exchange_13_export,Exchanges Operator,DE0 22
exchange_13_import,Exchanges Operator,DE0 22
exchange_14_export,Exchanges Operator,DE0 23
exchange_14_import,Exchanges Operator,DE0 23
exchange_15_export,Exchanges Operator,DE0 26
exchange_15_import,Exchanges Operator,DE0 26
exchange_16_export,Exchanges Operator,DE0 6
exchange_16_import,Exchanges Operator,DE0 6
exchange_17_export,Exchanges Operator,DE0 9
exchange_17_import,Exchanges Operator,DE0 9
exchange_18_export,Exchanges Operator,DE0 0
exchange_18_import,Exchanges Operator,DE0 0
exchange_19_export,Exchanges Operator,DE0 0
exchange_19_import,Exchanges Operator,DE0 0
exchange_20_export,Exchanges Operator,DE0 22
exchange_20_import,Exchanges Operator,DE0 22
exchange_21_export,Exchanges Operator,DE0 22
exchange_21_import,Exchanges Operator,DE0 22
exchange_22_export,Exchanges Operator,DE0 2
exchange_22_import,Exchanges Operator,DE0 2
exchange_23_export,Exchanges Operator,DE0 2
exchange_23_import,Exchanges Operator,DE0 2
exchange_24_export,Exchanges Operator,DE0 23
exchange_24_import,Exchanges Operator,DE0 23
exchange_25_export,Exchanges Operator,DE0 23
exchange_25_import,Exchanges Operator,DE0 23
exchange_26_export,Exchanges Operator,DE0 2
exchange_26_import,Exchanges Operator,DE0 2
exchange_27_export,Exchanges Operator,DE0 2
exchange_27_import,Exchanges Operator,DE0 2
exchange_28_export,Exchanges Operator,DE0 15
exchange_28_import,Exchanges Operator,DE0 15
exchange_29_export,Exchanges Operator,DE0 15
exchange_29_import,Exchanges Operator,DE0 15
exchange_30_export,Exchanges Operator,DE0 20
exchange_30_import,Exchanges Operator,DE0 20
exchange_31_export,Exchanges Operator,DE0 20
exchange_31_import,Exchanges Operator,DE0 20
