datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM
1/1/2035 0:00,145,11,11.5,30.95,50,8.27,226.1024606,-11.5
1/1/2035 1:00,145,11,11.41,30.95,50,8.27,226.1024606,-11.41
1/1/2035 2:00,145,11,11.4,30.95,50,8.27,226.1024606,-11.4
1/1/2035 3:00,145,11,11.39,30.95,50,8.27,226.1024606,-11.39
1/1/2035 4:00,145,11,11.37,30.95,50,8.27,226.1024606,-11.37
1/1/2035 5:00,145,11,11.38,30.95,50,8.27,226.1024606,-11.38
1/1/2035 6:00,145,11,11.35,30.95,50,8.27,230.0107531,-11.35
1/1/2035 7:00,145,11,11.38,30.95,50,8.27,232.4670678,-11.38
1/1/2035 8:00,145,11,11.4,30.95,50,8.27,235.742154,11.4
1/1/2035 9:00,145,11,11.44,30.95,50,8.27,235.742154,11.44
1/1/2035 10:00,145,11,11.46,30.95,50,8.27,235.742154,11.46
1/1/2035 11:00,145,11,11.94,30.95,50,8.27,235.742154,11.94
1/1/2035 12:00,145,11,13.64,30.95,50,8.27,235.742154,13.64
1/1/2035 13:00,145,11,13.36,30.95,50,8.27,235.742154,13.36
1/1/2035 14:00,145,11,12.44,30.95,50,8.27,232.4670678,12.44
1/1/2035 15:00,145,11,15.06,30.95,50,8.27,230.0107531,15.06
1/1/2035 16:00,145,11,54.46,30.95,50,8.27,227.5544385,54.46
1/1/2035 17:00,145,11,61.33,30.95,50,8.27,227.5544385,61.33
1/1/2035 18:00,145,11,69.4,30.95,50,8.27,227.5544385,-69.4
1/1/2035 19:00,145,11,65.65,30.95,50,8.27,227.5544385,-65.65
1/1/2035 20:00,145,11,59.41,30.95,50,8.27,227.5544385,-59.41
1/1/2035 21:00,145,11,54.35,30.95,50,8.27,227.5544385,-54.35
1/1/2035 22:00,145,11,58.49,30.95,50,8.27,226.1024606,58.49
1/1/2035 23:00,145,11,46.95,30.95,50,8.27,226.1024606,46.95
1/2/2035 0:00,145,11,41.99,30.95,50,8.27,226.1024606,41.99
1/2/2035 1:00,145,11,31.47,30.95,50,8.27,226.1024606,31.47
1/2/2035 2:00,145,11,42.43,30.95,50,8.27,226.1024606,42.43
1/2/2035 3:00,145,11,29.79,30.95,50,8.27,226.1024606,29.79
1/2/2035 4:00,145,11,22.48,30.95,50,8.27,226.1024606,22.48
1/2/2035 5:00,145,11,25.18,30.95,50,8.27,226.1024606,25.18
