datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
1/1/2024 0:00,0,73.9,11.5,50,11,4.533377229,1,0.9,0,0
1/1/2024 1:00,0,73.81,11.41,50,11,4.533377229,1,0.9,0,0
1/1/2024 2:00,0,73.8,11.4,50,11,4.533377229,1,0.3,0,0
1/1/2024 3:00,0,73.79,11.39,50,11,4.533377229,1,0.4,0,0
1/1/2024 4:00,0,73.77,11.37,50,11,4.533377229,1,0.5,0,0
1/1/2024 5:00,0,73.78,11.38,50,11,4.533377229,1,0.6,0,0
1/1/2024 6:00,0,73.75,11.35,50,11,4.610687131,1,0.7,1,0.1
1/1/2024 7:00,0,73.78,11.38,50,11,4.663399482,1,0.8,2,0.3
1/1/2024 8:00,0,73.8,11.4,50,11,4.733682617,1,0.9,3,0.5
1/1/2024 9:00,0,73.84,11.44,50,11,4.733682617,1,1,4,0.7
1/1/2024 10:00,0,73.86,11.46,50,11,4.733682617,1,0.1,5,0.9
1/1/2024 11:00,0,74.34,11.94,50,11,4.733682617,1,0.2,6,1
1/1/2024 12:00,0,76.04,13.64,50,11,4.733682617,1,0.3,6,1
1/1/2024 13:00,0,75.76,13.36,50,11,4.733682617,1,0.4,5,0.9
1/1/2024 14:00,0,74.84,12.44,50,11,4.663399482,1,0.5,4,0.7
1/1/2024 15:00,0,77.46,15.06,50,11,4.610687131,1,0.6,3,0.5
1/1/2024 16:00,0,116.86,54.46,50,11,4.55797478,1,0.7,2,0.3
1/1/2024 17:00,0,123.73,61.33,50,11,4.55797478,1,0.8,1,0.1
1/1/2024 18:00,0,131.8,69.4,50,11,4.55797478,1,0.9,1,0
1/1/2024 19:00,0,128.05,65.65,50,11,4.55797478,1,1,0.5,0
1/1/2024 20:00,0,121.81,59.41,50,11,4.55797478,1,0.1,0.5,0
1/1/2024 21:00,0,116.75,54.35,50,11,4.55797478,0,0.2,0,0
1/1/2024 22:00,0,120.89,58.49,50,11,4.533377229,0,0.3,0,0
1/1/2024 23:00,0,109.35,46.95,50,11,4.533377229,0,0.4,0,0
1/2/2024 0:00,0,104.39,41.99,50,11,4.533377229,0,0.5,0,0
1/2/2024 1:00,0,93.87,31.47,50,11,4.533377229,0,0.6,0,0
1/2/2024 2:00,0,104.83,42.43,50,11,4.533377229,0,0.7,0,0
1/2/2024 3:00,0,92.19,29.79,50,11,4.533377229,0,0.8,0,0
1/2/2024 4:00,0,84.88,22.48,50,11,4.533377229,0,0.9,0,0
1/2/2024 5:00,0,87.58,25.18,50,11,4.533377229,0,1,0,0
1/2/2024 6:00,0,121.43,59.03,50,11,4.610687131,0,0.1,1,0.1
1/2/2024 7:00,0,131.9,69.5,50,11,4.663399482,0,0.2,2,0.3
1/2/2024 8:00,0,139.47,77.07,50,11,4.733682617,0,0.3,3,0.5
1/2/2024 9:00,0,138.53,76.13,50,11,4.733682617,0,0.4,4,0.7
1/2/2024 10:00,0,142.78,80.38,50,11,4.733682617,0,0.5,5,0.9
1/2/2024 11:00,0,147.34,84.94,50,11,4.733682617,0,0.6,6,1
1/2/2024 12:00,0,151.96,89.56,50,11,4.733682617,1,0.7,6,1
1/2/2024 13:00,0,152.67,90.27,50,11,4.733682617,1,0.8,5,0.9
