datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,availability_solar,fcr_price
1/1/2024 0:00,50,73.9,11.5,50,11,4.533377229,1,0.9,1,11.5
1/1/2024 1:00,50,73.81,11.41,50,11,4.533377229,1,0.9,1,11.41
1/1/2024 2:00,50,73.8,11.4,50,11,4.533377229,1,0.3,1,11.4
1/1/2024 3:00,50,73.79,11.39,50,11,4.533377229,1,0.4,1,11.39
1/1/2024 4:00,50,73.77,11.37,50,11,4.533377229,1,0.5,1,11.37
1/1/2024 5:00,50,73.78,11.38,50,11,4.533377229,1,0.6,1,11.38
1/1/2024 6:00,50,73.75,11.35,50,11,4.610687131,1,0.7,1,11.35
1/1/2024 7:00,50,73.78,11.38,50,11,4.663399482,1,0.8,0.9,11.38
1/1/2024 8:00,50,73.8,11.4,50,11,4.733682617,1,0.9,0.7,11.4
1/1/2024 9:00,50,73.84,11.44,50,11,4.733682617,1,1,0.5,11.44
1/1/2024 10:00,50,73.86,11.46,50,11,4.733682617,1,0.1,0.3,11.46
1/1/2024 11:00,50,74.34,11.94,50,11,4.733682617,1,0.2,0.1,11.94
1/1/2024 12:00,50,76.04,13.64,50,11,4.733682617,1,0.3,0,13.64
1/1/2024 13:00,50,75.76,13.36,50,11,4.733682617,1,0.4,0,13.36
1/1/2024 14:00,50,74.84,12.44,50,11,4.663399482,1,0.5,0,12.44
1/1/2024 15:00,50,77.46,15.06,50,11,4.610687131,1,0.6,0,15.06
1/1/2024 16:00,50,116.86,54.46,50,11,4.55797478,1,0.7,0,54.46
1/1/2024 17:00,50,123.73,61.33,50,11,4.55797478,1,0.8,0,61.33
1/1/2024 18:00,50,131.8,69.4,50,11,4.55797478,1,0.9,0,69.4
1/1/2024 19:00,50,128.05,65.65,50,11,4.55797478,1,1,0,65.65
1/1/2024 20:00,50,121.81,59.41,50,11,4.55797478,1,0.1,0,59.41
1/1/2024 21:00,50,116.75,54.35,50,11,4.55797478,0,0.2,0,54.35
1/1/2024 22:00,50,120.89,58.49,50,11,4.533377229,0,0.3,0,58.49
1/1/2024 23:00,50,109.35,46.95,50,11,4.533377229,0,0.4,0,46.95
1/2/2024 0:00,50,104.39,41.99,50,11,4.533377229,0,0.5,0,41.99
1/2/2024 1:00,50,93.87,31.47,50,11,4.533377229,0,0.6,0,31.47
1/2/2024 2:00,50,104.83,42.43,50,11,4.533377229,0,0.7,0,42.43
1/2/2024 3:00,50,92.19,29.79,50,11,4.533377229,0,0.8,0,29.79
1/2/2024 4:00,50,84.88,22.48,50,11,4.533377229,0,0.9,0,22.48
1/2/2024 5:00,50,87.58,25.18,50,11,4.533377229,0,1,0,25.18
1/2/2024 6:00,50,121.43,59.03,50,11,4.610687131,0,0.1,0.1,59.03
1/2/2024 7:00,50,131.9,69.5,50,11,4.663399482,0,0.2,0.3,69.5
1/2/2024 8:00,50,139.47,77.07,50,11,4.733682617,0,0.3,0.5,77.07
1/2/2024 9:00,50,138.53,76.13,50,11,4.733682617,0,0.4,0.7,76.13
1/2/2024 10:00,50,142.78,80.38,50,11,4.733682617,0,0.5,0.9,80.38
1/2/2024 11:00,50,147.34,84.94,50,11,4.733682617,0,0.6,1,84.94
