datetime,EOM,EOM_sell,awattar
01/01/2024 00:00,130.92,62.88,9.35
01/01/2024 00:15,130.92,62.88,7.0375
01/01/2024 00:30,130.92,62.88,4.725
01/01/2024 00:45,130.92,62.88,2.4125
01/01/2024 01:00,130.92,62.88,0.1
01/01/2024 01:15,130.92,62.88,0.0775
01/01/2024 01:30,130.92,62.88,0.055
01/01/2024 01:45,130.92,62.88,0.0325
01/01/2024 02:00,130.92,62.88,0.01
01/01/2024 02:15,130.92,62.88,0.0125
01/01/2024 02:30,130.92,62.88,0.015
01/01/2024 02:45,130.92,62.88,0.0175
01/01/2024 03:00,130.92,62.88,0.02
01/01/2024 03:15,130.92,62.88,0.015
01/01/2024 03:30,130.92,62.88,0.01
01/01/2024 03:45,130.92,62.88,0.005
01/01/2024 04:00,130.92,62.88,0
01/01/2024 04:15,130.92,62.88,-0.0025
01/01/2024 04:30,130.92,62.88,-0.005
01/01/2024 04:45,130.92,62.88,-0.0075
01/01/2024 05:00,130.92,62.88,-0.01
01/01/2024 05:15,130.92,62.88,-0.01
01/01/2024 05:30,130.92,62.88,-0.01
01/01/2024 05:45,130.92,62.88,-0.01
01/01/2024 06:00,130.92,62.88,-0.01
01/01/2024 06:15,130.92,62.88,-0.0075
01/01/2024 06:30,130.92,62.88,-0.005
01/01/2024 06:45,130.92,62.88,-0.0025
01/01/2024 07:00,130.92,62.88,0
01/01/2024 07:15,130.92,62.88,0
01/01/2024 07:30,130.92,62.88,0
01/01/2024 07:45,130.92,62.88,0
01/01/2024 08:00,130.92,62.88,0
01/01/2024 08:15,130.92,62.88,0
01/01/2024 08:30,130.92,62.88,0
01/01/2024 08:45,130.92,62.88,0
01/01/2024 09:00,130.92,62.88,0
01/01/2024 09:15,130.92,62.88,0.01
01/01/2024 09:30,130.92,62.88,0.02
01/01/2024 09:45,130.92,62.88,0.03
01/01/2024 10:00,130.92,62.88,0.04
01/01/2024 10:15,130.92,62.88,0.045
01/01/2024 10:30,130.92,62.88,0.05
01/01/2024 10:45,130.92,62.88,0.055
01/01/2024 11:00,130.92,62.88,0.06
01/01/2024 11:15,130.92,62.88,0.18
01/01/2024 11:30,130.92,62.88,0.3
01/01/2024 11:45,130.92,62.88,0.42
01/01/2024 12:00,130.92,62.88,0.54
01/01/2024 12:15,130.92,62.88,0.965
01/01/2024 12:30,130.92,62.88,1.39
01/01/2024 12:45,130.92,62.88,1.815
01/01/2024 13:00,130.92,62.88,2.24
01/01/2024 13:15,130.92,62.88,2.325
01/01/2024 13:30,130.92,62.88,2.41
01/01/2024 13:45,130.92,62.88,2.495
01/01/2024 14:00,130.92,62.88,2.58
01/01/2024 14:15,130.92,62.88,3.2575
01/01/2024 14:30,130.92,62.88,3.935
01/01/2024 14:45,130.92,62.88,4.6125
01/01/2024 15:00,130.92,62.88,5.29
01/01/2024 15:15,130.92,62.88,9.5225
01/01/2024 15:30,130.92,62.88,13.755
01/01/2024 15:45,130.92,62.88,17.9875
01/01/2024 16:00,130.92,62.88,22.22
01/01/2024 16:15,130.92,62.88,28.5675
01/01/2024 16:30,130.92,62.88,34.915
01/01/2024 16:45,130.92,62.88,41.2625
01/01/2024 17:00,130.92,62.88,47.61
01/01/2024 17:15,130.92,62.88,49.84
01/01/2024 17:30,130.92,62.88,52.07
01/01/2024 17:45,130.92,62.88,54.3
01/01/2024 18:00,130.92,62.88,56.53
01/01/2024 18:15,130.92,62.88,57.1625
01/01/2024 18:30,130.92,62.88,57.795
01/01/2024 18:45,130.92,62.88,58.4275
01/01/2024 19:00,130.92,62.88,59.06
01/01/2024 19:15,130.92,62.88,58.0475
01/01/2024 19:30,130.92,62.88,57.035
01/01/2024 19:45,130.92,62.88,56.0225
01/01/2024 20:00,130.92,62.88,55.01
01/01/2024 20:15,130.92,62.88,53.4475
01/01/2024 20:30,130.92,62.88,51.885
01/01/2024 20:45,130.92,62.88,50.3225
01/01/2024 21:00,130.92,62.88,48.76
01/01/2024 21:15,130.92,62.88,46.91
01/01/2024 21:30,130.92,62.88,45.06
01/01/2024 21:45,130.92,62.88,43.21
01/01/2024 22:00,130.92,62.88,41.36
01/01/2024 22:15,130.92,62.88,42.5075
01/01/2024 22:30,130.92,62.88,43.655
01/01/2024 22:45,130.92,62.88,44.8025
01/01/2024 23:00,130.92,62.88,45.95
01/01/2024 23:15,130.92,62.88,43.35
01/01/2024 23:30,130.92,62.88,40.75
01/01/2024 23:45,130.92,62.88,38.15
01/02/2024 00:00,130.92,62.88,35.55
01/02/2024 00:15,130.92,62.88,33.9675
01/02/2024 00:30,130.92,62.88,32.385
01/02/2024 00:45,130.92,62.88,30.8025
01/02/2024 01:00,130.92,62.88,29.22
01/02/2024 01:15,130.92,62.88,26.81
01/02/2024 01:30,130.92,62.88,24.4
01/02/2024 01:45,130.92,62.88,21.99
01/02/2024 02:00,130.92,62.88,19.58
01/02/2024 02:15,130.92,62.88,21.5775
01/02/2024 02:30,130.92,62.88,23.575
01/02/2024 02:45,130.92,62.88,25.5725
01/02/2024 03:00,130.92,62.88,27.57
01/02/2024 03:15,130.92,62.88,24.595
01/02/2024 03:30,130.92,62.88,21.62
01/02/2024 03:45,130.92,62.88,18.645
01/02/2024 04:00,130.92,62.88,15.67
01/02/2024 04:15,130.92,62.88,14.175
01/02/2024 04:30,130.92,62.88,12.68
01/02/2024 04:45,130.92,62.88,11.185
01/02/2024 05:00,130.92,62.88,9.69
01/02/2024 05:15,130.92,62.88,14.165
01/02/2024 05:30,130.92,62.88,18.64
01/02/2024 05:45,130.92,62.88,23.115
01/02/2024 06:00,130.92,62.88,27.59
01/02/2024 06:15,130.92,62.88,31.965
01/02/2024 06:30,130.92,62.88,36.34
01/02/2024 06:45,130.92,62.88,40.715
01/02/2024 07:00,130.92,62.88,45.09
01/02/2024 07:15,130.92,62.88,50.29
01/02/2024 07:30,130.92,62.88,55.49
01/02/2024 07:45,130.92,62.88,60.69
01/02/2024 08:00,130.92,62.88,65.89
01/02/2024 08:15,130.92,62.88,67.165
01/02/2024 08:30,130.92,62.88,68.44
01/02/2024 08:45,130.92,62.88,69.715
01/02/2024 09:00,130.92,62.88,70.99
01/02/2024 09:15,130.92,62.88,70.73
01/02/2024 09:30,130.92,62.88,70.47
01/02/2024 09:45,130.92,62.88,70.21
01/02/2024 10:00,130.92,62.88,69.95
01/02/2024 10:15,130.92,62.88,70.12
01/02/2024 10:30,130.92,62.88,70.29
01/02/2024 10:45,130.92,62.88,70.46
01/02/2024 11:00,130.92,62.88,70.63
01/02/2024 11:15,130.92,62.88,71.465
01/02/2024 11:30,130.92,62.88,72.3
01/02/2024 11:45,130.92,62.88,73.135
01/02/2024 12:00,130.92,62.88,73.97
01/02/2024 12:15,130.92,62.88,74.94
01/02/2024 12:30,130.92,62.88,75.91
01/02/2024 12:45,130.92,62.88,76.88
01/02/2024 13:00,130.92,62.88,77.85
01/02/2024 13:15,130.92,62.88,78.0375
01/02/2024 13:30,130.92,62.88,78.225
01/02/2024 13:45,130.92,62.88,78.4125
01/02/2024 14:00,130.92,62.88,78.6
01/02/2024 14:15,130.92,62.88,79.05
01/02/2024 14:30,130.92,62.88,79.5
01/02/2024 14:45,130.92,62.88,79.95
01/02/2024 15:00,130.92,62.88,80.4
01/02/2024 15:15,130.92,62.88,80.55
01/02/2024 15:30,130.92,62.88,80.7
01/02/2024 15:45,130.92,62.88,80.85
01/02/2024 16:00,130.92,62.88,81
01/02/2024 16:15,130.92,62.88,81.64
01/02/2024 16:30,130.92,62.88,82.28
01/02/2024 16:45,130.92,62.88,82.92
01/02/2024 17:00,130.92,62.88,83.56
01/02/2024 17:15,130.92,62.88,83.41
01/02/2024 17:30,130.92,62.88,83.26
01/02/2024 17:45,130.92,62.88,83.11
01/02/2024 18:00,130.92,62.88,82.96
01/02/2024 18:15,130.92,62.88,81.54
01/02/2024 18:30,130.92,62.88,80.12
01/02/2024 18:45,130.92,62.88,78.7
01/02/2024 19:00,130.92,62.88,77.28
01/02/2024 19:15,130.92,62.88,75.1925
01/02/2024 19:30,130.92,62.88,73.105
01/02/2024 19:45,130.92,62.88,71.0175
01/02/2024 20:00,130.92,62.88,68.93
01/02/2024 20:15,130.92,62.88,66.41
01/02/2024 20:30,130.92,62.88,63.89
01/02/2024 20:45,130.92,62.88,61.37
01/02/2024 21:00,130.92,62.88,58.85
01/02/2024 21:15,130.92,62.88,56.0975
01/02/2024 21:30,130.92,62.88,53.345
01/02/2024 21:45,130.92,62.88,50.5925
01/02/2024 22:00,130.92,62.88,47.84
01/02/2024 22:15,130.92,62.88,46.1425
01/02/2024 22:30,130.92,62.88,44.445
01/02/2024 22:45,130.92,62.88,42.7475
01/02/2024 23:00,130.92,62.88,41.05
01/02/2024 23:15,130.92,62.88,35.8925
01/02/2024 23:30,130.92,62.88,30.735
01/02/2024 23:45,130.92,62.88,25.5775
01/03/2024 00:00,130.92,62.88,20.42
01/03/2024 00:15,130.92,62.88,18.1725
01/03/2024 00:30,130.92,62.88,15.925
01/03/2024 00:45,130.92,62.88,13.6775
01/03/2024 01:00,130.92,62.88,11.43
01/03/2024 01:15,130.92,62.88,11.1225
01/03/2024 01:30,130.92,62.88,10.815
01/03/2024 01:45,130.92,62.88,10.5075
01/03/2024 02:00,130.92,62.88,10.2
01/03/2024 02:15,130.92,62.88,10.0625
01/03/2024 02:30,130.92,62.88,9.925
01/03/2024 02:45,130.92,62.88,9.7875
01/03/2024 03:00,130.92,62.88,9.65
01/03/2024 03:15,130.92,62.88,9.5875
01/03/2024 03:30,130.92,62.88,9.525
01/03/2024 03:45,130.92,62.88,9.4625
01/03/2024 04:00,130.92,62.88,9.4
01/03/2024 04:15,130.92,62.88,9.54
01/03/2024 04:30,130.92,62.88,9.68
01/03/2024 04:45,130.92,62.88,9.82
01/03/2024 05:00,130.92,62.88,9.96
01/03/2024 05:15,130.92,62.88,10.12
01/03/2024 05:30,130.92,62.88,10.28
01/03/2024 05:45,130.92,62.88,10.44
01/03/2024 06:00,130.92,62.88,10.6
01/03/2024 06:15,130.92,62.88,13.43
01/03/2024 06:30,130.92,62.88,16.26
01/03/2024 06:45,130.92,62.88,19.09
01/03/2024 07:00,130.92,62.88,21.92
01/03/2024 07:15,130.92,62.88,27.2575
01/03/2024 07:30,130.92,62.88,32.595
01/03/2024 07:45,130.92,62.88,37.9325
01/03/2024 08:00,130.92,62.88,43.27
01/03/2024 08:15,130.92,62.88,47.9325
01/03/2024 08:30,130.92,62.88,52.595
01/03/2024 08:45,130.92,62.88,57.2575
01/03/2024 09:00,130.92,62.88,61.92
01/03/2024 09:15,130.92,62.88,62.5275
01/03/2024 09:30,130.92,62.88,63.135
01/03/2024 09:45,130.92,62.88,63.7425
01/03/2024 10:00,130.92,62.88,64.35
01/03/2024 10:15,130.92,62.88,63.18
01/03/2024 10:30,130.92,62.88,62.01
01/03/2024 10:45,130.92,62.88,60.84
01/03/2024 11:00,130.92,62.88,59.67
01/03/2024 11:15,130.92,62.88,59.0225
01/03/2024 11:30,130.92,62.88,58.375
01/03/2024 11:45,130.92,62.88,57.7275
01/03/2024 12:00,130.92,62.88,57.08
01/03/2024 12:15,130.92,62.88,56.7725
01/03/2024 12:30,130.92,62.88,56.465
01/03/2024 12:45,130.92,62.88,56.1575
01/03/2024 13:00,130.92,62.88,55.85
01/03/2024 13:15,130.92,62.88,55.8725
01/03/2024 13:30,130.92,62.88,55.895
01/03/2024 13:45,130.92,62.88,55.9175
01/03/2024 14:00,130.92,62.88,55.94
01/03/2024 14:15,130.92,62.88,57.4325
01/03/2024 14:30,130.92,62.88,58.925
01/03/2024 14:45,130.92,62.88,60.4175
01/03/2024 15:00,130.92,62.88,61.91
01/03/2024 15:15,130.92,62.88,63.9575
01/03/2024 15:30,130.92,62.88,66.005
01/03/2024 15:45,130.92,62.88,68.0525
01/03/2024 16:00,130.92,62.88,70.1
01/03/2024 16:15,130.92,62.88,71.7775
01/03/2024 16:30,130.92,62.88,73.455
01/03/2024 16:45,130.92,62.88,75.1325
01/03/2024 17:00,130.92,62.88,76.81
01/03/2024 17:15,130.92,62.88,78.6825
01/03/2024 17:30,130.92,62.88,80.555
01/03/2024 17:45,130.92,62.88,82.4275
01/03/2024 18:00,130.92,62.88,84.3
01/03/2024 18:15,130.92,62.88,84.695
01/03/2024 18:30,130.92,62.88,85.09
01/03/2024 18:45,130.92,62.88,85.485
01/03/2024 19:00,130.92,62.88,85.88
01/03/2024 19:15,130.92,62.88,84.9975
01/03/2024 19:30,130.92,62.88,84.115
01/03/2024 19:45,130.92,62.88,83.2325
01/03/2024 20:00,130.92,62.88,82.35
01/03/2024 20:15,130.92,62.88,80.07
01/03/2024 20:30,130.92,62.88,77.79
01/03/2024 20:45,130.92,62.88,75.51
01/03/2024 21:00,130.92,62.88,73.23
01/03/2024 21:15,130.92,62.88,71.775
01/03/2024 21:30,130.92,62.88,70.32
01/03/2024 21:45,130.92,62.88,68.865
01/03/2024 22:00,130.92,62.88,67.41
01/03/2024 22:15,130.92,62.88,66.8075
01/03/2024 22:30,130.92,62.88,66.205
01/03/2024 22:45,130.92,62.88,65.6025
01/03/2024 23:00,130.92,62.88,65
01/03/2024 23:15,130.92,62.88,63.28
01/03/2024 23:30,130.92,62.88,61.56
01/03/2024 23:45,130.92,62.88,59.84
01/04/2024 00:00,130.92,62.88,58.12
01/04/2024 00:15,130.92,62.88,57.915
01/04/2024 00:30,130.92,62.88,57.71
01/04/2024 00:45,130.92,62.88,57.505
01/04/2024 01:00,130.92,62.88,57.3
01/04/2024 01:15,130.92,62.88,55.59
01/04/2024 01:30,130.92,62.88,53.88
01/04/2024 01:45,130.92,62.88,52.17
01/04/2024 02:00,130.92,62.88,50.46
01/04/2024 02:15,130.92,62.88,47.845
01/04/2024 02:30,130.92,62.88,45.23
01/04/2024 02:45,130.92,62.88,42.615
01/04/2024 03:00,130.92,62.88,40
01/04/2024 03:15,130.92,62.88,36.37
01/04/2024 03:30,130.92,62.88,32.74
01/04/2024 03:45,130.92,62.88,29.11
01/04/2024 04:00,130.92,62.88,25.48
01/04/2024 04:15,130.92,62.88,27.86
01/04/2024 04:30,130.92,62.88,30.24
01/04/2024 04:45,130.92,62.88,32.62
01/04/2024 05:00,130.92,62.88,35
01/04/2024 05:15,130.92,62.88,40.6825
01/04/2024 05:30,130.92,62.88,46.365
01/04/2024 05:45,130.92,62.88,52.0475
01/04/2024 06:00,130.92,62.88,57.73
01/04/2024 06:15,130.92,62.88,61.46
01/04/2024 06:30,130.92,62.88,65.19
01/04/2024 06:45,130.92,62.88,68.92
01/04/2024 07:00,130.92,62.88,72.65
01/04/2024 07:15,130.92,62.88,75.7425
01/04/2024 07:30,130.92,62.88,78.835
01/04/2024 07:45,130.92,62.88,81.9275
01/04/2024 08:00,130.92,62.88,85.02
01/04/2024 08:15,130.92,62.88,86.6325
01/04/2024 08:30,130.92,62.88,88.245
01/04/2024 08:45,130.92,62.88,89.8575
01/04/2024 09:00,130.92,62.88,91.47
01/04/2024 09:15,130.92,62.88,92.1525
01/04/2024 09:30,130.92,62.88,92.835
01/04/2024 09:45,130.92,62.88,93.5175
01/04/2024 10:00,130.92,62.88,94.2
01/04/2024 10:15,130.92,62.88,93.535
01/04/2024 10:30,130.92,62.88,92.87
01/04/2024 10:45,130.92,62.88,92.205
01/04/2024 11:00,130.92,62.88,91.54
01/04/2024 11:15,130.92,62.88,91.1425
01/04/2024 11:30,130.92,62.88,90.745
01/04/2024 11:45,130.92,62.88,90.3475
01/04/2024 12:00,130.92,62.88,89.95
01/04/2024 12:15,130.92,62.88,89.035
01/04/2024 12:30,130.92,62.88,88.12
01/04/2024 12:45,130.92,62.88,87.205
01/04/2024 13:00,130.92,62.88,86.29
01/04/2024 13:15,130.92,62.88,86.2075
01/04/2024 13:30,130.92,62.88,86.125
01/04/2024 13:45,130.92,62.88,86.0425
01/04/2024 14:00,130.92,62.88,85.96
01/04/2024 14:15,130.92,62.88,87.4975
01/04/2024 14:30,130.92,62.88,89.035
01/04/2024 14:45,130.92,62.88,90.5725
01/04/2024 15:00,130.92,62.88,92.11
01/04/2024 15:15,130.92,62.88,93.7375
01/04/2024 15:30,130.92,62.88,95.365
01/04/2024 15:45,130.92,62.88,96.9925
01/04/2024 16:00,130.92,62.88,98.62
01/04/2024 16:15,130.92,62.88,100.005
01/04/2024 16:30,130.92,62.88,101.39
01/04/2024 16:45,130.92,62.88,102.775
01/04/2024 17:00,130.92,62.88,104.16
01/04/2024 17:15,130.92,62.88,104.3525
01/04/2024 17:30,130.92,62.88,104.545
01/04/2024 17:45,130.92,62.88,104.7375
01/04/2024 18:00,130.92,62.88,104.93
01/04/2024 18:15,130.92,62.88,104.4225
01/04/2024 18:30,130.92,62.88,103.915
01/04/2024 18:45,130.92,62.88,103.4075
01/04/2024 19:00,130.92,62.88,102.9
01/04/2024 19:15,130.92,62.88,103.41
01/04/2024 19:30,130.92,62.88,103.92
01/04/2024 19:45,130.92,62.88,104.43
01/04/2024 20:00,130.92,62.88,104.94
01/04/2024 20:15,130.92,62.88,103.73
01/04/2024 20:30,130.92,62.88,102.52
01/04/2024 20:45,130.92,62.88,101.31
01/04/2024 21:00,130.92,62.88,100.1
01/04/2024 21:15,130.92,62.88,98.38
01/04/2024 21:30,130.92,62.88,96.66
01/04/2024 21:45,130.92,62.88,94.94
01/04/2024 22:00,130.92,62.88,93.22
01/04/2024 22:15,130.92,62.88,92.6075
01/04/2024 22:30,130.92,62.88,91.995
