name,unit_type,technology,node,bidding_EOM,fuel_type,bidding_redispatch,unit_operator,objective,flexibility_measure,cost_tolerance,charging_profile,uses_power_profile,availability_periods,demand,rated_power,max_power,min_power,ramp_up,ramp_down,min_operating_time,min_down_time,efficiency,cop,max_capacity,min_capacity,initial_soc,storage_loss_rate,efficiency_charge,efficiency_discharge,max_power_charge,max_power_discharge,sells_energy_to_market
EGHKH_building,building,pv_plant,north,naive_da_building,,,dsm_operator_1,minimize_expenses,,,,No,,,,0,0,,,,,,,,,,,,,,,
EGHR_building,building,pv_plant,north,household_storage_learning,,,dsm_operator_2,minimize_expenses,,,,Yes,,,,5,0,,,,,,,,,,,,,,,
EGHR_building,building,generic_storage,north,,,,,,,,,,,,,,,1.25,1.25,,,,,22.1,2.21,0.1,,0.9731,0.9731,1.25,1.25,Yes
EGHKM_building,building,pv_plant,north,household_storage_learning,,,dsm_operator_3,minimize_expenses,,,,Yes,,,,5,0,,,,,,,,,,,,,,,
EGHKM_building,building,generic_storage,north,,,,,,,,,,,,,,,1.25,1.25,,,,,22.1,2.21,0.1,,0.9731,0.9731,1.25,1.25,Yes
EGHF_building,building,pv_plant,north,naive_da_building,,,dsm_operator_4,minimize_expenses,,,,No,,,,0,0,,,,,,,,,,,,,,,
EGHFE_building,building,pv_plant,north,naive_da_building,,,dsm_operator_5,minimize_expenses,,,,No,,,,0,0,,,,,,,,,,,,,,,
EGHFM_building,building,pv_plant,north,household_storage_learning,,,dsm_operator_6,minimize_expenses,,,,Yes,,,,5,0,,,,,,,,,,,,,,,
EGHFM_building,building,generic_storage,north,,,,,,,,,,,,,,,1.25,1.25,,,,,22.1,2.21,0.1,,0.9731,0.9731,1.25,1.25,Yes
EGHS_building,building,pv_plant,north,household_storage_learning,,,dsm_operator_7,minimize_expenses,,,,Yes,,,,5,0,,,,,,,,,,,,,,,
EGHS_building,building,generic_storage,north,,,,,,,,,,,,,,,1.25,1.25,,,,,22.1,2.21,0.1,,0.9731,0.9731,1.25,1.25,Yes
EGHL_building,building,pv_plant,north,naive_da_building,,,dsm_operator_8,minimize_expenses,,,,No,,,,0,0,,,,,,,,,,,,,,,
EGHD1_building,building,pv_plant,north,naive_da_building,,,dsm_operator_9,minimize_expenses,,,,No,,,,0,0,,,,,,,,,,,,,,,
EGHD2_building,building,pv_plant,north,naive_da_building,,,dsm_operator_10,minimize_expenses,,,,No,,,,0,0,,,,,,,,,,,,,,,
EGHD3_building,building,pv_plant,north,household_storage_learning,,,dsm_operator_11,minimize_expenses,,,,No,,,,0,0,,,,,,,,,,,,,,,
EGHD3_building,building,generic_storage,north,,,,,,,,,,,,,,,1.25,1.25,,,,,22.1,2.21,0.1,,0.9731,0.9731,1.25,1.25,Yes
