,OCGT_00,OCGT_01_0,OCGT_01_1,OCGT_01_2,OCGT_01_3,OCGT_01_4,OCGT_02,OCGT_03,OCGT_04,OCGT_05,OCGT_06,OCGT_07,OCGT_08,OCGT_09,solar_00,solar_01_0,solar_01_1,solar_01_2,solar_02,solar_03_0,solar_03_1,solar_03_2,solar_04_0,solar_04_1,solar_04_2,solar_05,solar_06_0,solar_06_1,solar_06_2,solar_06_3,solar_07_0,solar_07_1,solar_08,solar_09_0,solar_09_1,solar_09_2,wind_offshore_00,wind_offshore_06,wind_offshore_07,wind_onshore_00_0,wind_onshore_00_1,wind_onshore_00_2,wind_onshore_01,wind_onshore_02,wind_onshore_03_0,wind_onshore_03_1,wind_onshore_04,wind_onshore_05,wind_onshore_06_0,wind_onshore_06_1,wind_onshore_07_0,wind_onshore_07_1,wind_onshore_07_2,wind_onshore_07_3,wind_onshore_08,wind_onshore_09
2013-01-22 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7389,0.8855,0.6671,0.2782,0.2782,0.2782,0.0092,0.0434,0.0427,0.0427,0.0786,0.0937,0.1877,0.1877,0.4484,0.4484,0.4484,0.4484,0.0086,0.0172
2013-01-22 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7378,0.8854,0.6365,0.2741,0.2741,0.2741,0.01,0.0387,0.0432,0.0432,0.0845,0.0929,0.1776,0.1776,0.4102,0.4102,0.4102,0.4102,0.0168,0.0146
2013-01-22 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7406,0.8854,0.6184,0.28,0.28,0.28,0.0115,0.0344,0.0389,0.0389,0.0847,0.0948,0.1702,0.1702,0.384,0.384,0.384,0.384,0.0259,0.0173
2013-01-22 04:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7438,0.8853,0.6077,0.2799,0.2799,0.2799,0.0128,0.0347,0.0363,0.0363,0.091,0.0935,0.1504,0.1504,0.3715,0.3715,0.3715,0.3715,0.0215,0.0202
2013-01-22 05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427,0.8815,0.5986,0.2741,0.2741,0.2741,0.0116,0.0364,0.0319,0.0319,0.1086,0.0926,0.1343,0.1343,0.3607,0.3607,0.3607,0.3607,0.0212,0.0222
2013-01-22 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375,0.8669,0.5925,0.2599,0.2599,0.2599,0.0143,0.0295,0.0228,0.0228,0.1279,0.0917,0.1335,0.1335,0.3524,0.3524,0.3524,0.3524,0.0236,0.0244
2013-01-22 07:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7279,0.8149,0.588,0.2552,0.2552,0.2552,0.0189,0.0227,0.0226,0.0226,0.1288,0.0962,0.1301,0.1301,0.3518,0.3518,0.3518,0.3518,0.0241,0.0278
2013-01-22 08:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0351,0.085,0.085,0.085,0.0891,0.0401,0.0401,0.0401,0.0804,0.0804,0.0804,0.0511,0.0821,0.0821,0.0821,0.0821,0.045,0.045,0.0562,0.0472,0.0472,0.0472,0.6923,0.7427,0.5659,0.2462,0.2462,0.2462,0.0277,0.0156,0.0215,0.0215,0.1239,0.0909,0.128,0.128,0.325,0.325,0.325,0.325,0.0195,0.0318
2013-01-22 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041,0.0996,0.0996,0.0996,0.0865,0.0692,0.0692,0.0692,0.0661,0.0661,0.0661,0.064,0.086,0.086,0.086,0.086,0.0594,0.0594,0.0461,0.0437,0.0437,0.0437,0.6773,0.6877,0.5409,0.2314,0.2314,0.2314,0.0298,0.0109,0.0136,0.0136,0.1061,0.0768,0.1115,0.1115,0.3027,0.3027,0.3027,0.3027,0.0055,0.0302
2013-01-22 10:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0404,0.1206,0.1206,0.1206,0.0998,0.0754,0.0754,0.0754,0.0771,0.0771,0.0771,0.087,0.0974,0.0974,0.0974,0.0974,0.0691,0.0691,0.0508,0.0476,0.0476,0.0476,0.6561,0.6615,0.4893,0.1701,0.1701,0.1701,0.0264,0.0006,0.0045,0.0045,0.1074,0.037,0.0647,0.0647,0.2434,0.2434,0.2434,0.2434,0.0,0.0273
2013-01-22 11:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0433,0.1239,0.1239,0.1239,0.0909,0.079,0.079,0.079,0.0818,0.0818,0.0818,0.0828,0.0895,0.0895,0.0895,0.0895,0.0765,0.0765,0.0533,0.0578,0.0578,0.0578,0.6118,0.6554,0.5002,0.1331,0.1331,0.1331,0.0331,0.0007,0.002,0.002,0.0893,0.0322,0.0614,0.0614,0.2573,0.2573,0.2573,0.2573,0.0012,0.0245
2013-01-22 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0439,0.1201,0.1201,0.1201,0.0884,0.0829,0.0829,0.0829,0.0701,0.0701,0.0701,0.0675,0.0716,0.0716,0.0716,0.0716,0.0692,0.0692,0.0518,0.0607,0.0607,0.0607,0.5827,0.6711,0.5146,0.1201,0.1201,0.1201,0.0417,0.0006,0.0023,0.0023,0.0918,0.0268,0.0559,0.0559,0.263,0.263,0.263,0.263,0.0012,0.0218
2013-01-22 13:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0466,0.095,0.095,0.095,0.0802,0.0829,0.0829,0.0829,0.0581,0.0581,0.0581,0.05,0.0641,0.0641,0.0641,0.0641,0.0767,0.0767,0.0441,0.0628,0.0628,0.0628,0.573,0.6791,0.5008,0.1228,0.1228,0.1228,0.0524,0.0,0.004,0.004,0.0636,0.0171,0.0602,0.0602,0.2512,0.2512,0.2512,0.2512,0.0013,0.0158
2013-01-22 14:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0422,0.0611,0.0611,0.0611,0.0434,0.0579,0.0579,0.0579,0.0419,0.0419,0.0419,0.0329,0.0285,0.0285,0.0285,0.0285,0.0516,0.0516,0.0232,0.0636,0.0636,0.0636,0.5649,0.6523,0.4747,0.1288,0.1288,0.1288,0.0348,0.0007,0.005,0.005,0.0357,0.024,0.0565,0.0565,0.2316,0.2316,0.2316,0.2316,0.0,0.0098
2013-01-22 15:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0048,0.0153,0.0153,0.0153,0.0,0.0136,0.0136,0.0136,0.025,0.025,0.025,0.0071,0.0,0.0,0.0,0.0,0.0011,0.0011,0.0014,0.0279,0.0279,0.0279,0.5545,0.6454,0.4934,0.1286,0.1286,0.1286,0.0144,0.0018,0.0128,0.0128,0.0134,0.0377,0.0537,0.0537,0.2484,0.2484,0.2484,0.2484,0.0,0.0039
2013-01-22 16:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5331,0.653,0.434,0.1453,0.1453,0.1453,0.0119,0.0051,0.0318,0.0318,0.0059,0.0627,0.054,0.054,0.2031,0.2031,0.2031,0.2031,0.0,0.0013
2013-01-22 17:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5623,0.6406,0.428,0.1792,0.1792,0.1792,0.0101,0.0053,0.0395,0.0395,0.0017,0.0761,0.0542,0.0542,0.1979,0.1979,0.1979,0.1979,0.0,0.0013
2013-01-22 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5756,0.617,0.4255,0.1787,0.1787,0.1787,0.0067,0.0066,0.0387,0.0387,0.0003,0.0707,0.0531,0.0531,0.1992,0.1992,0.1992,0.1992,0.0,0.0005
2013-01-22 19:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498,0.5814,0.4323,0.1659,0.1659,0.1659,0.0022,0.0071,0.0415,0.0415,0.0003,0.0563,0.0472,0.0472,0.2045,0.2045,0.2045,0.2045,0.0,0.0
2013-01-22 20:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971,0.5568,0.3705,0.1507,0.1507,0.1507,0.0071,0.0049,0.039,0.039,0.0015,0.0406,0.0391,0.0391,0.1633,0.1633,0.1633,0.1633,0.001,0.001
2013-01-22 21:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462,0.5406,0.2964,0.144,0.144,0.144,0.016,0.0049,0.0346,0.0346,0.0009,0.028,0.0314,0.0314,0.1229,0.1229,0.1229,0.1229,0.0013,0.0014
2013-01-22 22:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4558,0.504,0.2905,0.142,0.142,0.142,0.0065,0.0062,0.035,0.035,0.0044,0.04,0.027,0.027,0.1178,0.1178,0.1178,0.1178,0.0,0.0015
2013-01-22 23:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171,0.4778,0.2482,0.1331,0.1331,0.1331,0.0172,0.0017,0.0303,0.0303,0.0091,0.0313,0.0241,0.0241,0.0995,0.0995,0.0995,0.0995,0.0,0.0014
